Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
8118,0.000000,44.035125,12228.055498,157677.000000,0.000000,7.000000
8119,0.000000,451.556457,12228.056306,157696.000000,0.000000,6.000000
8120,0.000000,62.449325,12228.055078,157714.000000,1.000000,7.000000
8121,0.000000,25.403220,12228.054941,157732.000000,1.000000,6.000000
8122,0.000000,14.614219,12228.054803,157751.000000,0.000000,7.000000
8123,0.000000,12.100120,12228.054762,157772.000000,0.000000,6.000000
8124,0.000000,72.956589,12228.054689,157792.000000,1.000000,7.000000
8125,0.000000,10.980057,12228.054595,157808.000000,0.000000,6.000000
8126,0.000000,5.582562,12228.054591,157829.000000,0.000000,6.000000
8127,0.000000,5.374408,12228.054589,157850.000000,0.000000,6.000000
8128,0.000000,15.963514,12228.054588,157867.000000,1.000000,6.000000
8129,0.000000,6.181654,12228.054583,157884.000000,1.000000,7.000000
8130,0.000000,11.002740,12228.054576,157904.000000,1.000000,7.000000
8131,0.000000,19.977500,12228.054568,157922.000000,0.000000,7.000000
8132,0.000000,11.590757,12228.054559,157939.000000,1.000000,7.000000
8133,0.000000,29.742884,12228.054567,157956.000000,1.000000,6.000000
8134,0.000000,6.293756,12228.054546,157973.000000,0.000000,7.000000
8135,0.000000,4.352483,12228.054544,157992.000000,1.000000,9.000000
8136,0.000000,12.721910,12228.054538,158018.000000,1.000000,9.000000
8137,0.000000,16.475454,12228.054531,158043.000000,0.000000,9.000000
8138,0.000000,84.692262,12228.054538,158068.000000,0.000000,9.000000
8139,0.000000,37.697239,12228.054503,158092.000000,0.000000,8.000000
8140,0.000000,20.713972,12228.054482,158117.000000,0.000000,9.000000
8141,0.000000,37.836584,12228.054443,158141.000000,1.000000,9.000000
8142,0.000000,45.072051,12228.054418,158165.000000,1.000000,8.000000
8143,0.000000,106.585694,12228.054373,158184.000000,0.000000,7.000000
8144,0.000000,66.197974,12228.054308,158203.000000,0.000000,7.000000
8145,0.000000,12.352698,12228.054229,158222.000000,0.000000,6.000000
8146,0.000000,37.842732,12228.054204,158239.000000,1.000000,7.000000
8147,0.000000,54.065696,12228.054171,158257.000000,0.000000,7.000000
8148,0.000000,47.913013,12228.054120,158275.000000,1.000000,6.000000
8149,0.000000,26.317511,12228.054003,158297.000000,0.000000,6.000000
8150,0.000000,23.618057,12228.053731,158315.000000,0.000000,7.000000
8151,0.000000,110.603842,12228.053309,158334.000000,0.000000,6.000000
8152,0.000000,244.358497,12228.052862,158352.000000,0.000000,7.000000
8153,0.000000,110.412232,12228.052184,158372.000000,1.000000,7.000000
8154,0.000000,46.209009,12228.051448,158391.000000,0.000000,6.000000
8155,0.000000,31.453821,12228.051345,158409.000000,0.000000,7.000000
8156,0.000000,24.029539,12228.051308,158428.000000,1.000000,7.000000
8157,0.000000,7.973350,12228.051264,158446.000000,0.000000,7.000000
8158,0.000000,192.224211,12228.051379,158462.000000,0.000000,6.000000
8159,0.000000,33.280262,12228.051176,158481.000000,0.000000,7.000000
8160,0.000000,16.722061,12228.051154,158500.000000,0.000000,7.000000
8161,0.000000,9.478051,12228.051129,158519.000000,1.000000,6.000000
8162,0.000000,12.181785,12228.051128,158537.000000,1.000000,7.000000
8163,0.000000,6.289763,12228.051113,158557.000000,0.000000,7.000000
8164,0.000000,8.948869,12228.051099,158575.000000,0.000000,7.000000
8165,0.000000,20.177592,12228.051026,158596.000000,1.000000,6.000000
8166,0.000000,26.663827,12228.050971,158614.000000,0.000000,7.000000
8167,0.000000,240.243924,12228.051327,158633.000000,0.000000,6.000000
8168,0.000000,13.341526,12228.050922,158651.000000,0.000000,7.000000
8169,0.000000,10.125297,12228.050913,158669.000000,0.000000,6.000000
8170,0.000000,2.553609,12228.050907,158686.000000,0.000000,7.000000
8171,0.000000,2.167798,12228.050905,158704.000000,1.000000,6.000000
8172,0.000000,5.343651,12228.050900,158723.000000,1.000000,7.000000
8173,0.000000,5.496017,12228.050896,158741.000000,0.000000,7.000000
8174,0.000000,157.878426,12228.051044,158759.000000,0.000000,6.000000
8175,0.000000,6.900666,12228.050890,158778.000000,1.000000,7.000000
8176,0.000000,4.660372,12228.050889,158798.000000,1.000000,6.000000
8177,0.000000,3.024656,12228.050887,158814.000000,0.000000,7.000000
8178,0.000000,3.206448,12228.050886,158833.000000,0.000000,6.000000
8179,0.000000,4.590262,12228.050877,158849.000000,0.000000,7.000000
8180,0.000000,3.050611,12228.050870,158867.000000,0.000000,6.000000
8181,0.000000,216.416884,12228.051167,158884.000000,1.000000,7.000000
8182,0.000000,6.027522,12228.050853,158909.000000,1.000000,6.000000
8183,0.000000,6.293159,12228.050847,158930.000000,0.000000,7.000000
8184,0.000000,17.268103,12228.050819,158949.000000,0.000000,6.000000
8185,0.000000,18.200974,12228.050793,158968.000000,1.000000,6.000000
8186,0.000000,7.279088,12228.050782,158986.000000,0.000000,7.000000
8187,0.000000,4.567035,12228.050777,159006.000000,0.000000,7.000000
8188,0.000000,12.096728,12228.050771,159027.000000,0.000000,7.000000
8189,0.000000,13.747023,12228.050759,159044.000000,1.000000,6.000000
8190,0.000000,76.709380,12228.050755,159062.000000,0.000000,7.000000
8191,0.000000,35.794376,12228.050721,159082.000000,0.000000,7.000000
8192,0.000000,10.635209,12228.050685,159101.000000,1.000000,7.000000
8193,0.000000,17.355652,12228.050659,159119.000000,0.000000,7.000000
8194,0.000000,2.768963,12228.050652,159138.000000,1.000000,7.000000
8195,0.000000,4.046366,12228.050651,159155.000000,0.000000,6.000000
8196,0.000000,4.258877,12228.050649,159173.000000,0.000000,7.000000
8197,0.000000,587.607447,12228.053144,159191.000000,1.000000,6.000000
8198,0.000000,13.965853,12228.050641,159210.000000,0.000000,7.000000
8199,0.000000,13.328451,12228.050637,159229.000000,0.000000,6.000000
8200,0.000000,163.759398,12228.051306,159245.000000,0.000000,7.000000
8201,0.000000,5.035609,12228.050614,159264.000000,1.000000,6.000000
8202,0.000000,4.841561,12228.050612,159282.000000,0.000000,7.000000
8203,0.000000,2.668271,12228.050584,159300.000000,0.000000,7.000000
8204,0.000000,74.454333,12228.050615,159320.000000,0.000000,7.000000
8205,0.000000,9.645672,12228.050581,159339.000000,1.000000,7.000000
8206,0.000000,7.770505,12228.050579,159356.000000,0.000000,6.000000
8207,0.000000,15.066174,12228.050556,159374.000000,0.000000,7.000000
8208,0.000000,10.500370,12228.050552,159391.000000,1.000000,7.000000
8209,0.000000,4.029216,12228.050549,159409.000000,0.000000,7.000000
8210,0.000000,8.108502,12228.050547,159427.000000,0.000000,6.000000
8211,0.000000,10.019922,12228.050544,159445.000000,1.000000,7.000000
8212,0.000000,6.857036,12228.050542,159465.000000,0.000000,6.000000
8213,0.000000,4.115262,12228.050540,159485.000000,0.000000,7.000000
8214,0.000000,4.051989,12228.050537,159504.000000,0.000000,7.000000
8215,0.000000,2.697663,12228.050510,159522.000000,0.000000,6.000000
8216,0.000000,84.389174,12228.050641,159540.000000,0.000000,7.000000
8217,0.000000,10.276622,12228.050417,159559.000000,1.000000,6.000000
8218,0.000000,25.677286,12228.050340,159578.000000,1.000000,7.000000
8219,0.000000,54.531766,12228.050095,159598.000000,1.000000,6.000000
8220,0.000000,345.629598,12228.050424,159617.000000,1.000000,7.000000
8221,0.000000,102.167636,12228.049774,159635.000000,0.000000,7.000000
8222,0.000000,50.724982,12228.049656,159656.000000,0.000000,7.000000
8223,0.000000,29.465005,12228.049531,159677.000000,0.000000,7.000000
8224,0.000000,24.842331,12228.049515,159698.000000,0.000000,7.000000
8225,0.000000,31.752026,12228.049482,159717.000000,1.000000,7.000000
8226,0.000000,18.490703,12228.049450,159736.000000,1.000000,6.000000
8227,0.000000,84.603860,12228.049251,159755.000000,0.000000,7.000000
8228,0.000000,91.330601,12228.049107,159775.000000,0.000000,7.000000
8229,0.000000,803.451299,12228.056264,159795.000000,0.000000,7.000000
8230,0.000000,35.145286,12228.048974,159814.000000,1.000000,7.000000
8231,0.000000,23.791404,12228.048962,159833.000000,0.000000,6.000000
8232,0.000000,7.245100,12228.048950,159851.000000,1.000000,7.000000
8233,0.000000,8.128830,12228.048948,159871.000000,1.000000,6.000000
8234,0.000000,13.714061,12228.048937,159889.000000,0.000000,7.000000
8235,0.000000,10.078870,12228.048930,159907.000000,0.000000,6.000000
8236,0.000000,7.841359,12228.048924,159926.000000,1.000000,7.000000
8237,0.000000,12.478594,12228.048919,159943.000000,0.000000,6.000000
8238,0.000000,14.075235,12228.048909,159962.000000,0.000000,6.000000
8239,0.000000,70.572842,12228.048884,159984.000000,0.000000,7.000000
8240,0.000000,32.273137,12228.048837,160002.000000,0.000000,7.000000
8241,0.000000,15.332231,12228.048786,160022.000000,1.000000,6.000000
8242,0.000000,15.608797,12228.048754,160040.000000,0.000000,7.000000
8243,0.000000,10.152288,12228.048742,160059.000000,0.000000,7.000000
8244,0.000000,10.600770,12228.048726,160079.000000,0.000000,7.000000
8245,0.000000,47.422701,12228.048703,160100.000000,1.000000,7.000000
8246,0.000000,35.282877,12228.048664,160118.000000,1.000000,6.000000
8247,0.000000,16.969464,12228.048518,160137.000000,0.000000,7.000000
8248,0.000000,158.055088,12228.048885,160157.000000,0.000000,7.000000
8249,0.000000,10.767890,12228.048474,160179.000000,1.000000,6.000000
8250,0.000000,3.586755,12228.048470,160199.000000,0.000000,7.000000
8251,0.000000,3.844997,12228.048466,160217.000000,0.000000,6.000000
8252,0.000000,10.634324,12228.048464,160236.000000,0.000000,6.000000
8253,0.000000,10.281213,12228.048461,160256.000000,0.000000,7.000000
8254,0.000000,5.741843,12228.048449,160275.000000,1.000000,7.000000
8255,0.000000,72.211533,12228.048458,160293.000000,0.000000,7.000000
8256,0.000000,15.485054,12228.048415,160311.000000,1.000000,7.000000
8257,0.000000,6.786826,12228.048397,160331.000000,0.000000,7.000000
8258,0.000000,13.535909,12228.048381,160350.000000,0.000000,6.000000
8259,0.000000,5.065597,12228.048380,160366.000000,0.000000,7.000000
8260,0.000000,2.106138,12228.048377,160386.000000,0.000000,7.000000
8261,0.000000,1.423849,12228.048377,160406.000000,0.000000,7.000000
8262,0.000000,7.528761,12228.048376,160423.000000,0.000000,7.000000
8263,0.000000,3.768733,12228.048375,160441.000000,0.000000,6.000000
8264,0.000000,3.256461,12228.048374,160463.000000,0.000000,7.000000
8265,0.000000,4.309915,12228.048372,160482.000000,0.000000,6.000000
8266,0.000000,8.246949,12228.048372,160500.000000,1.000000,6.000000
8267,0.000000,2.634968,12228.048370,160519.000000,1.000000,6.000000
8268,0.000000,7.865041,12228.048370,160539.000000,0.000000,7.000000
8269,0.000000,5.325823,12228.048369,160558.000000,1.000000,7.000000
8270,0.000000,1.354359,12228.048366,160574.000000,0.000000,6.000000
8271,0.000000,10.188929,12228.048360,160590.000000,0.000000,7.000000
8272,0.000000,18.467191,12228.048349,160608.000000,1.000000,6.000000
8273,0.000000,17.770727,12228.048338,160628.000000,0.000000,6.000000
8274,0.000000,131.698593,12228.048743,160647.000000,0.000000,7.000000
8275,0.000000,5.119112,12228.048332,160663.000000,1.000000,6.000000
8276,0.000000,13.563629,12228.048331,160680.000000,1.000000,7.000000
8277,0.000000,4.610597,12228.048329,160697.000000,1.000000,6.000000
8278,0.000000,1.744175,12228.048329,160715.000000,1.000000,7.000000
8279,0.000000,1.913130,12228.048329,160735.000000,1.000000,6.000000
8280,0.000000,13.284382,12228.048326,160753.000000,0.000000,7.000000
8281,0.000000,16.601317,12228.048323,160772.000000,1.000000,7.000000
8282,0.000000,12.599276,12228.048310,160789.000000,0.000000,6.000000
8283,0.000000,45.108072,12228.048353,160807.000000,0.000000,7.000000
8284,0.000000,2.886307,12228.048307,160826.000000,1.000000,6.000000
8285,0.000000,1.594432,12228.048307,160844.000000,0.000000,7.000000
8286,0.000000,4.843770,12228.048306,160863.000000,1.000000,7.000000
8287,0.000000,5.135511,12228.048305,160884.000000,1.000000,7.000000
8288,0.000000,1.444544,12228.048302,160904.000000,0.000000,7.000000
8289,0.000000,9.327224,12228.048297,160924.000000,0.000000,7.000000
8290,0.000000,3.348530,12228.048293,160941.000000,0.000000,7.000000
8291,0.000000,2.644032,12228.048291,160959.000000,0.000000,7.000000
8292,0.000000,48.952058,12228.048313,160977.000000,0.000000,6.000000
8293,0.000000,2.344260,12228.048291,160995.000000,0.000000,6.000000
8294,0.000000,2.224741,12228.048291,161011.000000,0.000000,7.000000
8295,0.000000,65.811258,12228.048337,161031.000000,0.000000,7.000000
8296,0.000000,4.956758,12228.048288,161049.000000,0.000000,6.000000
8297,0.000000,3.859919,12228.048287,161068.000000,1.000000,7.000000
8298,0.000000,1.657042,12228.048285,161088.000000,1.000000,7.000000
8299,0.000000,4.686037,12228.048286,161109.000000,0.000000,6.000000
8300,0.000000,1.403228,12228.048285,161127.000000,1.000000,7.000000
8301,0.000000,1.088545,12228.048285,161145.000000,0.000000,6.000000
8302,0.000000,3.086203,12228.048285,161163.000000,0.000000,7.000000
8303,0.000000,2.520029,12228.048284,161182.000000,0.000000,6.000000
8304,0.000000,18.295549,12228.048288,161200.000000,1.000000,6.000000
8305,0.000000,1.780108,12228.048284,161217.000000,0.000000,6.000000
8306,0.000000,1.119985,12228.048284,161236.000000,1.000000,7.000000
8307,0.000000,2.323574,12228.048284,161254.000000,0.000000,6.000000
8308,0.000000,3.689326,12228.048284,161273.000000,1.000000,7.000000
8309,0.000000,7.494791,12228.048283,161291.000000,1.000000,7.000000
8310,0.000000,10.290346,12228.048282,161316.000000,0.000000,8.000000
8311,0.000000,12.663605,12228.048280,161333.000000,0.000000,7.000000
8312,0.000000,14.060232,12228.048282,161350.000000,1.000000,7.000000
8313,0.000000,4.935846,12228.048277,161367.000000,1.000000,6.000000
8314,0.000000,4.137675,12228.048276,161385.000000,0.000000,7.000000
8315,0.000000,3.617769,12228.048276,161404.000000,1.000000,6.000000
8316,0.000000,4.605714,12228.048275,161420.000000,0.000000,7.000000
8317,0.000000,6.281576,12228.048274,161439.000000,1.000000,7.000000
8318,0.000000,10.035915,12228.048268,161459.000000,1.000000,7.000000
8319,0.000000,27.453439,12228.048275,161480.000000,1.000000,6.000000
8320,0.000000,5.709928,12228.048264,161501.000000,1.000000,6.000000
8321,0.000000,4.412824,12228.048263,161517.000000,0.000000,7.000000
8322,0.000000,8.415382,12228.048261,161536.000000,0.000000,6.000000
8323,0.000000,7.804179,12228.048261,161555.000000,1.000000,6.000000
8324,0.000000,3.571047,12228.048260,161575.000000,0.000000,6.000000
8325,0.000000,2.486969,12228.048260,161600.000000,0.000000,7.000000
8326,0.000000,4.092472,12228.048258,161618.000000,0.000000,7.000000
8327,0.000000,9.790007,12228.048255,161636.000000,0.000000,7.000000
8328,0.000000,11.762039,12228.048252,161655.000000,1.000000,7.000000
8329,0.000000,24.066768,12228.048260,161677.000000,0.000000,7.000000
8330,0.000000,4.230960,12228.048250,161696.000000,1.000000,7.000000
8331,0.000000,2.402060,12228.048250,161716.000000,0.000000,7.000000
8332,0.000000,1.046394,12228.048250,161737.000000,1.000000,7.000000
8333,0.000000,1.697939,12228.048249,161758.000000,1.000000,6.000000
8334,0.000000,4.203607,12228.048249,161778.000000,0.000000,7.000000
8335,0.000000,6.639845,12228.048248,161798.000000,0.000000,7.000000
8336,0.000000,8.320762,12228.048247,161816.000000,0.000000,7.000000
8337,0.000000,22.461721,12228.048247,161835.000000,1.000000,7.000000
8338,0.000000,7.171859,12228.048245,161856.000000,1.000000,6.000000
8339,0.000000,2.080158,12228.048244,161874.000000,0.000000,7.000000
8340,0.000000,1.303326,12228.048244,161896.000000,0.000000,8.000000
8341,0.000000,1.406046,12228.048244,161920.000000,1.000000,9.000000
8342,0.000000,2.794001,12228.048243,161944.000000,1.000000,9.000000
8343,0.000000,6.729355,12228.048242,161968.000000,0.000000,9.000000
8344,0.000000,7.429279,12228.048240,161993.000000,0.000000,8.000000
8345,0.000000,49.175436,12228.048261,162017.000000,0.000000,8.000000
8346,0.000000,3.247651,12228.048238,162041.000000,1.000000,9.000000
8347,0.000000,2.267745,12228.048237,162065.000000,0.000000,9.000000
8348,0.000000,0.818789,12228.048237,162088.000000,1.000000,5.000000
8349,0.000000,1.092426,12228.048237,162107.000000,1.000000,7.000000
8350,0.000000,2.451860,12228.048236,162125.000000,1.000000,6.000000
8351,0.000000,2.967628,12228.048236,162143.000000,0.000000,7.000000
8352,0.000000,71.733117,12228.048274,162164.000000,0.000000,6.000000
8353,0.000000,1.213126,12228.048235,162182.000000,0.000000,7.000000
8354,0.000000,1.007769,12228.048235,162200.000000,0.000000,7.000000
8355,0.000000,1.091259,12228.048235,162219.000000,0.000000,7.000000
8356,0.000000,3.008881,12228.048233,162240.000000,1.000000,6.000000
8357,0.000000,1.557548,12228.048232,162257.000000,0.000000,7.000000
8358,0.000000,1.579948,12228.048232,162277.000000,0.000000,7.000000
8359,0.000000,869.298684,12228.053159,162296.000000,0.000000,7.000000
8360,0.000000,1.617542,12228.048231,162315.000000,1.000000,7.000000
8361,0.000000,1.683521,12228.048231,162335.000000,0.000000,6.000000
8362,0.000000,5.447591,12228.048239,162352.000000,0.000000,6.000000
8363,0.000000,3.663729,12228.048230,162373.000000,0.000000,7.000000
8364,0.000000,4.972139,12228.048231,162390.000000,0.000000,7.000000
8365,0.000000,0.468072,12228.048229,162412.000000,1.000000,7.000000
8366,0.000000,0.578375,12228.048229,162433.000000,0.000000,6.000000
8367,0.000000,8.197860,12228.048227,162454.000000,0.000000,7.000000
8368,0.000000,16.871461,12228.048224,162475.000000,0.000000,7.000000
8369,0.000000,31.050671,12228.048215,162492.000000,0.000000,6.000000
8370,0.000000,44.729205,12228.048197,162511.000000,0.000000,7.000000
8371,0.000000,44.425985,12228.048171,162529.000000,0.000000,7.000000
8372,0.000000,209.864261,12228.048899,162547.000000,0.000000,7.000000
8373,0.000000,13.918826,12228.048144,162566.000000,0.000000,7.000000
