Iteration,gradnorm,objective,time,two_loop_time,grad_time
4603,3208.293895,12230.942479,0.098307,0.000001,0.000008
4604,326.336915,12230.862739,0.098326,0.000000,0.000008
4605,222.937780,12230.861153,0.098345,0.000000,0.000009
4606,162.201352,12230.857733,0.098361,0.000000,0.000008
4607,114.924725,12230.856788,0.098377,0.000001,0.000007
4608,66.633604,12230.855856,0.098394,0.000001,0.000007
4609,124.873612,12230.854882,0.098410,0.000001,0.000007
4610,89.386806,12230.853528,0.098427,0.000000,0.000008
4611,3131.968721,12230.918127,0.098443,0.000000,0.000007
4612,206.485992,12230.851450,0.098458,0.000001,0.000007
4613,152.864103,12230.850579,0.098477,0.000000,0.000008
4614,143.101493,12230.848157,0.098493,0.000000,0.000007
4615,161.460797,12230.845808,0.098509,0.000000,0.000008
4616,124.843885,12230.841603,0.098525,0.000000,0.000007
4617,53.388360,12230.842619,0.098571,0.000001,0.000007
4618,233.113269,12230.841587,0.098591,0.000001,0.000008
4619,932.176478,12230.848227,0.098610,0.000001,0.000008
4620,23.882466,12230.841089,0.098629,0.000001,0.000009
4621,20.830144,12230.841081,0.098648,0.000000,0.000008
4622,26.194403,12230.841029,0.098668,0.000000,0.000007
4623,39.193497,12230.840978,0.098686,0.000000,0.000008
4624,87.233841,12230.840688,0.098705,0.000000,0.000008
4625,121.863032,12230.840196,0.098724,0.000000,0.000009
4626,101.960574,12230.839391,0.098743,0.000000,0.000008
4627,2701.889323,12230.890042,0.098762,0.000000,0.000009
4628,77.495844,12230.838761,0.098781,0.000000,0.000008
4629,44.977174,12230.838622,0.098800,0.000000,0.000008
4630,24.094193,12230.838488,0.098818,0.000000,0.000008
4631,25.116939,12230.838427,0.098836,0.000000,0.000008
4632,22.799886,12230.838170,0.098853,0.000001,0.000007
4633,18.979002,12230.837796,0.098869,0.000000,0.000008
4634,13385.219800,12232.103691,0.098885,0.000000,0.000007
4635,110.379681,12230.835407,0.098901,0.000001,0.000007
4636,107.763506,12230.834255,0.098916,0.000000,0.000007
4637,2490.298176,12231.031688,0.098932,0.000001,0.000007
4638,17.774948,12230.827956,0.098949,0.000001,0.000007
4639,17.804766,12230.827935,0.098972,0.000000,0.000014
4640,54.376438,12230.826488,0.098988,0.000001,0.000007
4641,2444.587927,12230.870377,0.099003,0.000000,0.000006
4642,8.159445,12230.826469,0.099019,0.000000,0.000008
4643,7.897066,12230.826469,0.099048,0.000000,0.000019
4644,8.058373,12230.826442,0.099064,0.000001,0.000007
4645,47.566604,12230.826542,0.099080,0.000001,0.000007
4646,8.090261,12230.826386,0.099096,0.000000,0.000007
4647,19.639952,12230.826278,0.099113,0.000000,0.000007
4648,42.307809,12230.826019,0.099130,0.000001,0.000007
4649,43.842785,12230.825889,0.099146,0.000000,0.000007
4650,42.840561,12230.825834,0.099162,0.000000,0.000008
4651,21.751281,12230.825780,0.099178,0.000000,0.000007
4652,51.583622,12230.825746,0.099202,0.000000,0.000008
4653,81.892327,12230.825663,0.099220,0.000000,0.000009
4654,157.204492,12230.825335,0.099239,0.000001,0.000008
4655,186.823112,12230.824799,0.099257,0.000000,0.000008
4656,492.692696,12230.824436,0.099277,0.000000,0.000009
4657,258.130913,12230.823204,0.099296,0.000000,0.000009
4658,36.045636,12230.822327,0.099314,0.000000,0.000008
4659,26.594574,12230.822142,0.099333,0.000001,0.000007
4660,31.085554,12230.822011,0.099354,0.000000,0.000008
4661,60.110889,12230.821657,0.099370,0.000001,0.000007
4662,137.532457,12230.821201,0.099387,0.000000,0.000008
4663,102.340474,12230.820163,0.099403,0.000001,0.000007
4664,995.146018,12230.825610,0.099425,0.000000,0.000013
4665,95.810726,12230.819138,0.099443,0.000000,0.000009
4666,33.767793,12230.818945,0.099461,0.000000,0.000008
4667,26.012671,12230.818846,0.099479,0.000000,0.000008
4668,26.273153,12230.818829,0.099498,0.000001,0.000008
4669,14.587766,12230.818788,0.099516,0.000001,0.000008
4670,14.840384,12230.818754,0.099535,0.000000,0.000008
4671,127.720284,12230.818812,0.099553,0.000001,0.000008
4672,29.385655,12230.818614,0.099571,0.000000,0.000008
4673,47.635911,12230.818404,0.099588,0.000000,0.000008
4674,110.073242,12230.818149,0.099609,0.000001,0.000011
4675,76.393214,12230.818075,0.099626,0.000000,0.000008
4676,36.899256,12230.818091,0.099642,0.000000,0.000008
4677,15.585164,12230.818082,0.099659,0.000000,0.000008
4678,8.920916,12230.818074,0.099675,0.000000,0.000008
4679,10.185885,12230.818062,0.099691,0.000000,0.000007
4680,25.342220,12230.818036,0.099708,0.000000,0.000007
4681,49.025858,12230.817985,0.099724,0.000000,0.000008
4682,80.043016,12230.817884,0.099740,0.000000,0.000008
4683,87.310975,12230.817724,0.099756,0.000000,0.000008
4684,492.342301,12230.819199,0.099772,0.000000,0.000007
4685,85.686946,12230.817518,0.099790,0.000000,0.000008
4686,46.404643,12230.817458,0.099806,0.000000,0.000007
4687,13.522325,12230.817425,0.099825,0.000000,0.000007
4688,14.500826,12230.817420,0.099842,0.000001,0.000007
4689,56.186513,12230.817252,0.099859,0.000000,0.000008
4690,76.280436,12230.817102,0.099875,0.000000,0.000008
4691,67.997137,12230.816885,0.099892,0.000001,0.000008
4692,54.019330,12230.816580,0.099908,0.000000,0.000008
4693,75.113258,12230.816306,0.099924,0.000000,0.000008
4694,82.667353,12230.816008,0.099940,0.000000,0.000008
4695,110.304217,12230.815650,0.099956,0.000000,0.000008
4696,22.316102,12230.815271,0.099979,0.000001,0.000007
4697,15.575962,12230.815236,0.099997,0.000000,0.000008
4698,31.815431,12230.815230,0.100014,0.000000,0.000007
4699,29.254138,12230.815148,0.100032,0.000000,0.000008
4700,71.115027,12230.814946,0.100067,0.000001,0.000009
4701,214.154429,12230.813970,0.100095,0.000000,0.000010
4702,352.645268,12230.812108,0.100150,0.000000,0.000012
4703,447.472287,12230.808297,0.100182,0.000001,0.000013
4704,1397.050688,12230.812769,0.100224,0.000000,0.000021
4705,430.269178,12230.802477,0.100468,0.000011,0.000029
4706,151.802331,12230.800858,0.100858,0.000006,0.000016
4707,30.976848,12230.800253,0.100945,0.000001,0.000014
4708,34.234532,12230.800200,0.101072,0.000001,0.000010
4709,34.843436,12230.799981,0.101105,0.000000,0.000014
4710,21.952946,12230.799840,0.101136,0.000000,0.000013
4711,16.708497,12230.799783,0.101168,0.000001,0.000014
4712,24.899327,12230.799713,0.101199,0.000000,0.000015
4713,111.233992,12230.799550,0.101230,0.000001,0.000014
4714,13.170767,12230.799402,0.101261,0.000001,0.000014
4715,35.047867,12230.799354,0.101292,0.000001,0.000014
4716,42.830328,12230.799287,0.101323,0.000000,0.000014
4717,84.200983,12230.799002,0.101354,0.000000,0.000013
4718,103.846747,12230.798635,0.101385,0.000001,0.000015
4719,39.938686,12230.798414,0.101417,0.000000,0.000014
4720,68.876862,12230.798250,0.101451,0.000001,0.000015
4721,60.393719,12230.797988,0.101489,0.000001,0.000014
4722,80.100561,12230.797303,0.101520,0.000000,0.000013
4723,92.233887,12230.795594,0.101637,0.000001,0.000099
4724,71.703912,12230.794173,0.101673,0.000000,0.000014
4725,557.848015,12230.794939,0.101709,0.000001,0.000014
4726,55.816546,12230.792551,0.101744,0.000000,0.000014
4727,19.042205,12230.792312,0.101782,0.000000,0.000012
4728,40.938199,12230.792135,0.101817,0.000000,0.000011
4729,71.088655,12230.791834,0.101849,0.000001,0.000011
4730,58.136230,12230.791694,0.101884,0.000000,0.000013
4731,156.239171,12230.791871,0.101921,0.000001,0.000015
4732,15.467080,12230.791582,0.101959,0.000001,0.000014
4733,9.566902,12230.791558,0.102025,0.000001,0.000013
4734,25.200916,12230.791476,0.102071,0.000000,0.000015
4735,26.481136,12230.791417,0.102102,0.000001,0.000009
4736,324.218745,12230.792274,0.102134,0.000001,0.000009
4737,51.489948,12230.790990,0.102164,0.000001,0.000013
4738,21.319822,12230.790834,0.102193,0.000001,0.000012
4739,35.017939,12230.790451,0.102234,0.000000,0.000012
4740,130.936417,12230.790427,0.102269,0.000000,0.000018
4741,66.353603,12230.790303,0.102301,0.000001,0.000016
4742,26.596549,12230.790188,0.102327,0.000001,0.000009
4743,64.706762,12230.790113,0.102352,0.000000,0.000009
4744,52.934348,12230.790087,0.102379,0.000000,0.000012
4745,50.550161,12230.790134,0.102406,0.000000,0.000012
4746,612.770680,12230.796476,0.102434,0.000000,0.000013
4747,11.922857,12230.790052,0.102461,0.000000,0.000011
4748,11.783560,12230.790044,0.102490,0.000001,0.000013
4749,272.285632,12230.790241,0.102518,0.000000,0.000012
4750,71.781154,12230.789603,0.102547,0.000000,0.000013
4751,47.278615,12230.789388,0.102653,0.000001,0.000012
4752,158.661984,12230.787849,0.102693,0.000001,0.000015
4753,333.679087,12230.786233,0.102724,0.000001,0.000013
4754,233.538388,12230.784991,0.102757,0.000001,0.000013
4755,205.312094,12230.783978,0.102788,0.000000,0.000014
4756,4101.000114,12230.917021,0.102820,0.000001,0.000016
4757,121.845368,12230.782628,0.102847,0.000000,0.000011
4758,95.538509,12230.782487,0.102874,0.000000,0.000012
4759,34.682148,12230.782448,0.102900,0.000000,0.000011
4760,33.044972,12230.782346,0.102929,0.000000,0.000013
4761,32.615221,12230.781795,0.102985,0.000000,0.000028
4762,572.063586,12230.794833,0.103014,0.000001,0.000011
4763,161.895418,12230.781265,0.103043,0.000001,0.000013
4764,529.062790,12230.782547,0.103073,0.000000,0.000013
4765,81.774606,12230.780418,0.103128,0.000001,0.000037
4766,52.598541,12230.780207,0.103158,0.000000,0.000011
4767,157.423134,12230.779623,0.103189,0.000000,0.000013
4768,185.813250,12230.779293,0.103217,0.000000,0.000010
4769,226.289078,12230.778699,0.103256,0.000001,0.000014
4770,314.649358,12230.779672,0.103291,0.000001,0.000014
4771,198.158893,12230.777601,0.103327,0.000001,0.000015
4772,29.407534,12230.777312,0.103359,0.000001,0.000013
4773,28.096068,12230.777316,0.103392,0.000001,0.000015
4774,27.096644,12230.777286,0.103421,0.000000,0.000011
4775,79.680736,12230.776593,0.103457,0.000001,0.000013
4776,66.785460,12230.776205,0.103490,0.000001,0.000016
4777,34.201960,12230.775108,0.103522,0.000001,0.000015
4778,869.566937,12230.779850,0.103555,0.000001,0.000015
4779,7.470440,12230.775050,0.103585,0.000000,0.000012
4780,7.184650,12230.775047,0.103614,0.000001,0.000013
4781,14.565654,12230.774986,0.103646,0.000000,0.000012
4782,7.881640,12230.774974,0.103671,0.000001,0.000011
4783,5.409290,12230.774934,0.103696,0.000000,0.000011
4784,18.426373,12230.774849,0.103721,0.000000,0.000011
4785,86.464078,12230.774767,0.103746,0.000001,0.000011
4786,42.712319,12230.774608,0.103772,0.000001,0.000011
4787,38.185416,12230.774461,0.103800,0.000000,0.000012
4788,20.299015,12230.774310,0.103826,0.000001,0.000012
4789,15.024772,12230.774207,0.103853,0.000001,0.000012
4790,46.965318,12230.774029,0.103880,0.000000,0.000012
4791,143.227480,12230.774293,0.103906,0.000001,0.000012
4792,21.579487,12230.774034,0.103933,0.000000,0.000012
4793,18.550003,12230.774029,0.103975,0.000001,0.000028
4794,16.249183,12230.774004,0.104005,0.000001,0.000013
4795,39.246359,12230.773963,0.104035,0.000000,0.000012
4796,67.520863,12230.773894,0.104062,0.000000,0.000012
4797,38.656197,12230.773826,0.104090,0.000001,0.000012
4798,381.693463,12230.774898,0.104214,0.000002,0.000017
4799,36.714225,12230.773761,0.104302,0.000001,0.000012
4800,18.575951,12230.773715,0.104341,0.000001,0.000015
4801,22.257681,12230.773670,0.104371,0.000000,0.000011
4802,29.138221,12230.773620,0.104404,0.000001,0.000014
4803,36.208884,12230.773460,0.104433,0.000001,0.000011
4804,10.971436,12230.773233,0.104464,0.000001,0.000014
4805,165.998684,12230.773107,0.104494,0.000001,0.000013
4806,65.722116,12230.772762,0.104524,0.000001,0.000014
4807,56.466917,12230.772706,0.104555,0.000001,0.000012
4808,97.238898,12230.772630,0.104583,0.000000,0.000013
4809,41.007782,12230.772305,0.104606,0.000001,0.000009
4810,48.037775,12230.772234,0.104634,0.000000,0.000012
4811,23.815435,12230.771951,0.104660,0.000001,0.000012
4812,392.219178,12230.772593,0.104686,0.000001,0.000012
4813,50.152208,12230.771695,0.104712,0.000000,0.000012
4814,16.942151,12230.771661,0.104740,0.000000,0.000012
4815,18.134117,12230.771651,0.104766,0.000001,0.000011
4816,21.183083,12230.771659,0.104791,0.000000,0.000011
4817,9.884865,12230.771620,0.104814,0.000001,0.000009
4818,6.125302,12230.771610,0.104840,0.000001,0.000012
4819,26.869193,12230.771551,0.104866,0.000001,0.000011
4820,29.593770,12230.771467,0.104892,0.000000,0.000013
4821,446.932082,12230.772483,0.104915,0.000000,0.000009
4822,51.590519,12230.771322,0.104932,0.000000,0.000008
4823,33.780726,12230.771284,0.104950,0.000000,0.000007
4824,9.036112,12230.771224,0.104966,0.000000,0.000008
4825,8.842173,12230.771215,0.104982,0.000000,0.000008
4826,42.101655,12230.771043,0.104998,0.000001,0.000007
4827,52.261814,12230.770905,0.105015,0.000000,0.000008
4828,362.958510,12230.771603,0.105031,0.000001,0.000007
4829,14.967919,12230.770738,0.105048,0.000000,0.000008
4830,12.036038,12230.770732,0.105065,0.000000,0.000008
4831,10.683017,12230.770675,0.105081,0.000000,0.000008
4832,13.025643,12230.770643,0.105098,0.000001,0.000008
4833,38.796288,12230.770442,0.105125,0.000000,0.000008
4834,16.865500,12230.770356,0.105142,0.000000,0.000008
4835,31.448398,12230.770336,0.105157,0.000000,0.000006
4836,56.124288,12230.770333,0.105181,0.000001,0.000008
4837,3.322754,12230.770324,0.105202,0.000000,0.000009
4838,3.166380,12230.770323,0.105220,0.000001,0.000008
4839,3.418508,12230.770314,0.105237,0.000000,0.000008
4840,6.305136,12230.770304,0.105256,0.000000,0.000008
4841,14.456688,12230.770279,0.105274,0.000001,0.000008
4842,21.686062,12230.770240,0.105293,0.000000,0.000009
4843,45.534515,12230.770180,0.105312,0.000000,0.000009
4844,100.577227,12230.770216,0.105332,0.000000,0.000009
4845,17.833059,12230.770077,0.105351,0.000000,0.000008
4846,36.894750,12230.770048,0.105370,0.000001,0.000009
4847,31.226989,12230.770058,0.105387,0.000001,0.000007
4848,89.213558,12230.770112,0.105405,0.000001,0.000008
4849,29.361119,12230.770040,0.105420,0.000001,0.000005
4850,24.170310,12230.770005,0.105435,0.000001,0.000006
4851,37.009120,12230.769970,0.105451,0.000001,0.000007
4852,43.123115,12230.769893,0.105468,0.000000,0.000008
4853,740.401491,12230.780460,0.105484,0.000001,0.000007
4854,45.912594,12230.769831,0.105502,0.000001,0.000008
4855,23.583495,12230.769811,0.105519,0.000001,0.000007
4856,2.614838,12230.769812,0.105535,0.000000,0.000008
4857,2.778239,12230.769813,0.105552,0.000000,0.000007
4858,68.071668,12230.769860,0.105568,0.000000,0.000008
4859,7.254909,12230.769819,0.105584,0.000000,0.000007
4860,4.607795,12230.769818,0.105611,0.000000,0.000008
4861,3.823967,12230.769814,0.105628,0.000000,0.000007
4862,4.577566,12230.769811,0.105645,0.000001,0.000008
4863,4.182520,12230.769791,0.105662,0.000001,0.000007
4864,3.148195,12230.769774,0.105678,0.000000,0.000008
4865,56.230649,12230.769747,0.105695,0.000000,0.000007
4866,7.100351,12230.769738,0.105711,0.000000,0.000008
4867,7.431477,12230.769743,0.105728,0.000001,0.000007
4868,48.169684,12230.769959,0.105745,0.000000,0.000007
4869,6.253236,12230.769746,0.105760,0.000000,0.000007
4870,9.894164,12230.769741,0.105777,0.000001,0.000007
4871,3.588280,12230.769736,0.105792,0.000000,0.000007
4872,13.791015,12230.769734,0.105808,0.000000,0.000007
4873,7.833519,12230.769731,0.105825,0.000000,0.000008
4874,15.337513,12230.769708,0.105840,0.000000,0.000007
4875,31.964991,12230.769669,0.105856,0.000000,0.000007
4876,35.617587,12230.769613,0.105872,0.000000,0.000007
4877,56.169222,12230.769629,0.105888,0.000001,0.000007
4878,79.629204,12230.769602,0.105904,0.000001,0.000007
4879,4.888236,12230.769566,0.105921,0.000001,0.000007
4880,5.152026,12230.769564,0.105937,0.000000,0.000007
4881,7.476038,12230.769564,0.105953,0.000001,0.000007
4882,4.602225,12230.769554,0.105969,0.000001,0.000007
4883,3.682122,12230.769550,0.105986,0.000001,0.000008
4884,15.394229,12230.769557,0.106002,0.000000,0.000008
4885,67.198808,12230.769596,0.106019,0.000000,0.000007
4886,5.422449,12230.769550,0.106035,0.000000,0.000007
4887,2.464122,12230.769551,0.106052,0.000001,0.000007
4888,2.300794,12230.769554,0.106066,0.000000,0.000005
4889,1.689765,12230.769555,0.106083,0.000000,0.000007
4890,2.158835,12230.769558,0.106100,0.000000,0.000008
4891,5.749272,12230.769560,0.106117,0.000000,0.000007
4892,10.017390,12230.769566,0.106133,0.000000,0.000008
4893,13.308639,12230.769574,0.106151,0.000000,0.000008
4894,34.025143,12230.769581,0.106169,0.000000,0.000009
4895,5.080208,12230.769592,0.106187,0.000000,0.000007
4896,3.140699,12230.769582,0.106205,0.000000,0.000009
4897,2.159298,12230.769571,0.106426,0.000003,0.000042
4898,3.386828,12230.769566,0.106520,0.000002,0.000042
4899,5.769985,12230.769553,0.106609,0.000001,0.000042
4900,18.679721,12230.769541,0.106744,0.000002,0.000042
4901,23.568034,12230.769534,0.106788,0.000000,0.000007
4902,2.172316,12230.769540,0.106804,0.000000,0.000006
4903,2.661781,12230.769542,0.106822,0.000000,0.000007
4904,2.248202,12230.769552,0.106839,0.000001,0.000008
4905,13.170389,12230.769563,0.106855,0.000000,0.000007
4906,9.053140,12230.769548,0.106872,0.000000,0.000008
4907,9.597626,12230.769549,0.106890,0.000001,0.000008
4908,4.732427,12230.769547,0.106908,0.000000,0.000007
4909,11.839145,12230.769542,0.106924,0.000000,0.000008
4910,15.072071,12230.769541,0.106940,0.000001,0.000007
4911,13.116777,12230.769529,0.106962,0.000000,0.000008
4912,122.002929,12230.770768,0.106988,0.000001,0.000007
4913,23.351673,12230.769515,0.107004,0.000001,0.000007
4914,52.934576,12230.769528,0.107021,0.000001,0.000007
4915,9.325493,12230.769504,0.107037,0.000000,0.000007
4916,8.798252,12230.769502,0.107053,0.000000,0.000007
4917,14.364525,12230.769502,0.107069,0.000000,0.000007
4918,10.087084,12230.769505,0.107085,0.000000,0.000007
4919,3.469295,12230.769504,0.107102,0.000001,0.000007
4920,4.541940,12230.769504,0.107118,0.000000,0.000007
4921,7.725180,12230.769509,0.107133,0.000000,0.000007
4922,3.583830,12230.769511,0.107150,0.000001,0.000007
4923,3.198948,12230.769508,0.107166,0.000000,0.000008
4924,41.956029,12230.769507,0.107181,0.000000,0.000007
4925,11.703534,12230.769500,0.107197,0.000000,0.000007
4926,7.775764,12230.769497,0.107212,0.000000,0.000007
4927,20.867366,12230.769463,0.107228,0.000000,0.000007
4928,28.214704,12230.769438,0.107245,0.000000,0.000008
4929,27.801161,12230.769410,0.107261,0.000000,0.000008
4930,23.694850,12230.769445,0.107276,0.000000,0.000007
4931,8.010367,12230.769397,0.107292,0.000000,0.000008
4932,47.274036,12230.769412,0.107307,0.000000,0.000007
4933,5.576899,12230.769397,0.107323,0.000001,0.000007
4934,3.392638,12230.769397,0.107339,0.000000,0.000007
4935,8.726929,12230.769397,0.107355,0.000001,0.000007
4936,11.607813,12230.769399,0.107370,0.000000,0.000007
